fundCode,fundName,date,currentValue,totalValue
270010,广发沪深300,2015/10/30,1.557,1.847
270010,广发沪深300,2015/9/25,1.418,1.708
270010,广发沪深300,2015/8/26,1.318,1.608
270010,广发沪深300,2015/7/29,1.738,2.028
270010,广发沪深300,2015/7/01,1.874,2.164
270010,广发沪深300,2015/6/02,2.289,2.579
270010,广发沪深300,2015/5/05,2.014,2.304
270010,广发沪深300,2015/4/03,1.836,2.126
270010,广发沪深300,2015/3/06,1.534,1.824
270010,广发沪深300,2015/1/30,1.52,1.81
270010,广发沪深300,2014/12/31,1.565,1.855
270010,广发沪深300,2014/12/03,1.329,1.619
270010,广发沪深300,2014/11/05,1.132,1.422
270010,广发沪深300,2014/10/08,1.121,1.411
270010,广发沪深300,2014/9/02,1.083,1.373
270010,广发沪深300,2014/8/05,1.076,1.366
270010,广发沪深300,2014/7/08,0.984,1.274
270010,广发沪深300,2014/6/10,0.968,1.258
270010,广发沪深300,2014/5/12,0.973,1.263
270010,广发沪深300,2014/4/10,1.012,1.302
270010,广发沪深300,2014/3/12,0.946,1.236
270010,广发沪深300,2014/2/12,1.022,1.312
270010,广发沪深300,2014/1/08,1.002,1.292
270010,广发沪深300,2013/12/10,1.091,1.381
270010,广发沪深300,2013/11/12,1.041,1.331
270010,广发沪深300,2013/10/15,1.095,1.385
270010,广发沪深300,2013/9/06,1.049,1.339
270010,广发沪深300,2013/8/09,1.018,1.308
270010,广发沪深300,2013/7/12,1.015,1.305
